Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hawksback Beach,"Beautiful beach 30 minutes away from my home in Karachi, Pakistan.",24.860202,66.863654,https://en.wikipedia.org/wiki/Hawke%27s_Bay_Beach,https://upload.wikimedia.org/wikipedia/commons/4/46/HawkesBay.jpg
Al Rehman Biryani,"Best spot in Karachi, Pakistan to eat Biryani (a Pakistani rice dish).",24.8523008,67.0012302,https://www.youtube.com/watch?v=MEWev8GSGpk,https://i.ytimg.com/vi/MEWev8GSGpk/maxresdefault.jpg
Chapman University,"Prestigious, private, iberal arts university in Orange County, CA. ",33.7932062,-117.8536685,https://en.wikipedia.org/wiki/Chapman_University,https://media-exp1.licdn.com/dms/image/C561BAQHz9GQh_ohUkQ/company-background_10000/0/1582587431591?e=2159024400&v=beta&t=D_AHVkRSiILkSPG4VJ9IBhYZeFzWs9dG2zeGdjhGKUU
Soho Grand Hotel NYC,"Luxury hotel in Soho, NYC surrounded by the best resutrants and bars. ",40.7221953,-74.0044755,https://d3rg18dos0rgue.cloudfront.net/wp-content/uploads/sites/2/2017/11/07154230/salon2.jpg,https://d3rg18dos0rgue.cloudfront.net/wp-content/uploads/sites/2/2017/11/07154230/salon2.jpg
Six Flags Magic Mountain,Thrilling and exciting theme park in Southern California,34.4253312,-118.5972213,https://www.hacienda.org/application/files/1515/9682/2442/6-flags.jpg,https://sf-static.sixflags.com/wp-content/uploads/WonderWoman_sfmm_edited.jpg
